text,label
hey note it down we must pay the electricity bill by day after tomorrow,task
is the offer on the laptop still valid,question
sarah texted that the appointment is happening at at the market,info
by the way don't eat that it's been out since tonight right,risk
um that was a great match right,ordinary
let's cut the budget for the presentation by a lot,decision
don't forget to pay the electricity bill,task
hey how do we get to the bank from here,question
um we're switching to the new plan from friday right,decision
kids these days i tell you only,ordinary
so could you find out the fees for the trip,question
dad texted that the wedding is happening at the school,info
actually that was a a great match na,ordinary
hey low balance alert came twice something's wrong with the account,risk
dad texted that the review is happening at the gym,info
uh oh nice only,ordinary
let me set a reminder to book the tickets,task
um have to submit the charger before the appointment,task
i said i'd help the the electrician with the form wednesday,task
i'm worried dr mehta sounded really unwell on the call,risk
news says the market metro line opens tomorrow,info
the teacher hasn't picked up the the phone since 1030,risk
actually did you watch the weather yesterday,ordinary
the exam got postponed day after tomorrow,info
hey where do we submit the assignment,question
have to submit the medicine before the flight,task
i'll pick up the keys from the gym on my way back,task
arre task for monday is to collect the laundry,task
we're postponing the party to friday,decision
our slot at the pharmacy got moved to 8 pm,info
hey what was the address aunt seema sent,question
arre could you find out the fees for the flight,question
news says the school metro line opens tonight,info
final call we're skipping the trip this time,decision
who should i contact about the tickets,question
the landlord increased the the rent by 1200,info
street dogs near the service center looked aggressive today,risk
let's cut the budget for the tickets by a lot you know,decision
we'll do the wedding first and pay the electricity bill after,decision
moving the laptop to day after tomorrow everyone okay with that done then,decision
this tea is perfect right,ordinary
so whom do we call if the restaurant is shut you know,question
is the offer on the parcel still valid na,question
uh the train is running late this weekend right,info
we agreed to keep the meeting at the clinic itself yaar,decision
hey how long does it take to reach the metro station,question
so i have to drop the invoice at the service center tuesday yaar,task
arre which bus goes to the the service center,question
where do we submit the documents na,question
actually how many people are coming to the review na,question
is the market open on tomorrow or not,question
